bir 211 0.0012209235042240482
edo 211 0.0012209235042240482
apa 210 0.0012151371369054508
psi 210 0.0012151371369054508
yme 210 0.0012151371369054508
igg 210 0.0012151371369054508
fan 210 0.0012151371369054508
cry 209 0.0012093507695868533
pun 209 0.0012093507695868533
rso 209 0.0012093507695868533
leo 209 0.0012093507695868533
idd 209 0.0012093507695868533
obb 209 0.0012093507695868533
nme 208 0.0012035644022682559
liv 208 0.0012035644022682559
tum 208 0.0012035644022682559
exa 208 0.0012035644022682559
irt 208 0.0012035644022682559
vas 208 0.0012035644022682559
lex 208 0.0012035644022682559
mut 208 0.0012035644022682559
whe 208 0.0012035644022682559
hai 208 0.0012035644022682559
mak 208 0.0012035644022682559
clu 208 0.0012035644022682559
obe 207 0.0011977780349496587
ssu 206 0.0011919916676310612
yto 206 0.0011919916676310612
rpe 206 0.0011919916676310612
obs 206 0.0011919916676310612
wit 206 0.0011919916676310612
nim 205 0.0011862053003124638
vir 205 0.0011862053003124638
aye 205 0.0011862053003124638
yro 205 0.0011862053003124638
rva 204 0.0011804189329938665
ewe 204 0.0011804189329938665
vie 204 0.0011804189329938665
hap 204 0.0011804189329938665
yth 204 0.0011804189329938665
dig 204 0.0011804189329938665
nfl 204 0.0011804189329938665
tme 203 0.001174632565675269
pou 203 0.001174632565675269
ntu 203 0.001174632565675269
pid 203 0.001174632565675269
ups 203 0.001174632565675269
nli 203 0.001174632565675269
eld 202 0.0011688461983566717
tyl 202 0.0011688461983566717
owl 202 0.0011688461983566717
iro 202 0.0011688461983566717
oop 202 0.0011688461983566717
ocr 202 0.0011688461983566717
iot 201 0.0011630598310380742
lau 201 0.0011630598310380742
aul 201 0.0011630598310380742
yla 201 0.0011630598310380742
ift 201 0.0011630598310380742
ebr 201 0.0011630598310380742
tet 201 0.0011630598310380742
cad 200 0.001157273463719477
dam 200 0.001157273463719477
avo 200 0.001157273463719477
cir 200 0.001157273463719477
ocy 199 0.0011514870964008795
unp 199 0.0011514870964008795
rns 198 0.001145700729082282
ppl 198 0.001145700729082282
rpr 197 0.0011399143617636847
lev 197 0.0011399143617636847
fal 197 0.0011399143617636847
nga 197 0.0011399143617636847
tir 197 0.0011399143617636847
luc 197 0.0011399143617636847
occ 197 0.0011399143617636847
rms 196 0.0011341279944450874
fes 196 0.0011341279944450874
gua 196 0.0011341279944450874
unf 196 0.0011341279944450874
uce 195 0.00112834162712649
dil 195 0.00112834162712649
oof 195 0.00112834162712649
azi 195 0.00112834162712649
ipa 195 0.00112834162712649
ncr 195 0.00112834162712649
nna 195 0.00112834162712649
tap 195 0.00112834162712649
eye 195 0.00112834162712649
doc 195 0.00112834162712649
bet 194 0.0011225552598078926
fyi 194 0.0011225552598078926
ffl 194 0.0011225552598078926
iet 194 0.0011225552598078926
swi 194 0.0011225552598078926
ncu 194 0.0011225552598078926
unn 194 0.0011225552598078926
yte 193 0.0011167688924892951
gno 193 0.0011167688924892951
hyt 193 0.0011167688924892951
cod 193 0.0011167688924892951
ilt 193 0.0011167688924892951
coi 193 0.0011167688924892951
moo 193 0.0011167688924892951
agr 192 0.0011109825251706979
rbe 191 0.0011051961578521004
ccu 191 0.0011051961578521004
coe 191 0.0011051961578521004
omy 191 0.0011051961578521004
rsa 191 0.0011051961578521004
nad 191 0.0011051961578521004
bic 190 0.001099409790533503
ray 190 0.001099409790533503
nem 190 0.001099409790533503
obl 190 0.001099409790533503
asm 190 0.001099409790533503
nvi 190 0.001099409790533503
ehe 190 0.001099409790533503
twi 190 0.001099409790533503
was 190 0.001099409790533503
igr 189 0.0010936234232149058
wis 189 0.0010936234232149058
eop 189 0.0010936234232149058
swe 189 0.0010936234232149058
too 189 0.0010936234232149058
aud 188 0.0010878370558963083
hlo 188 0.0010878370558963083
dou 188 0.0010878370558963083
eys 187 0.0010820506885777109
dab 187 0.0010820506885777109
now 187 0.0010820506885777109
hre 187 0.0010820506885777109
tfu 187 0.0010820506885777109
hts 186 0.0010762643212591134
ior 186 0.0010762643212591134
owi 186 0.0010762643212591134
xtr 186 0.0010762643212591134
mog 186 0.0010762643212591134
uer 186 0.0010762643212591134
irs 185 0.0010704779539405162
iog 185 0.0010704779539405162
sty 185 0.0010704779539405162
ngo 185 0.0010704779539405162
fun 185 0.0010704779539405162
bot 184 0.0010646915866219188
bru 184 0.0010646915866219188
eon 184 0.0010646915866219188
kil 184 0.0010646915866219188
oul 183 0.0010589052193033213
jac 183 0.0010589052193033213
nuc 183 0.0010589052193033213
tun 183 0.0010589052193033213
sai 182 0.001053118851984724
eff 182 0.001053118851984724
aso 182 0.001053118851984724
aug 182 0.001053118851984724
ubi 182 0.001053118851984724
erh 182 0.001053118851984724
hog 182 0.001053118851984724
acu 181 0.0010473324846661267
lav 181 0.0010473324846661267
odu 181 0.0010473324846661267
hag 181 0.0010473324846661267
nut 181 0.0010473324846661267
uci 180 0.0010415461173475292
vul 180 0.0010415461173475292
git 180 0.0010415461173475292
get 180 0.0010415461173475292
sop 180 0.0010415461173475292
tut 180 0.0010415461173475292
ppo 180 0.0010415461173475292
udg 179 0.0010357597500289318
mpu 179 0.0010357597500289318
wri 179 0.0010357597500289318
nig 179 0.0010357597500289318
cet 178 0.0010299733827103346
sth 178 0.0010299733827103346
elt 178 0.0010299733827103346
adv 177 0.0010241870153917371
iel 177 0.0010241870153917371
lyc 177 0.0010241870153917371
mai 177 0.0010241870153917371
shl 176 0.0010184006480731397
ego 176 0.0010184006480731397
ymp 176 0.0010184006480731397
cce 175 0.0010126142807545422
ouc 175 0.0010126142807545422
iev 175 0.0010126142807545422
efl 175 0.0010126142807545422
shr 175 0.0010126142807545422
aze 174 0.001006827913435945
cco 174 0.001006827913435945
rly 174 0.001006827913435945
hau 174 0.001006827913435945
ipo 173 0.0010010415461173476
fte 173 0.0010010415461173476
fed 173 0.0010010415461173476
ewo 173 0.0010010415461173476
mpt 173 0.0010010415461173476
rry 173 0.0010010415461173476
edr 173 0.0010010415461173476
iac 172 0.0009952551787987501
ipt 172 0.0009952551787987501
rhe 172 0.0009952551787987501
pee 172 0.0009952551787987501
lod 172 0.0009952551787987501
oki 172 0.0009952551787987501
vid 172 0.0009952551787987501
dip 171 0.0009894688114801527
ssl 171 0.0009894688114801527
anu 171 0.0009894688114801527
eav 171 0.0009894688114801527
toi 170 0.0009836824441615555
rup 170 0.0009836824441615555
pai 170 0.0009836824441615555
ewi 170 0.0009836824441615555
xte 170 0.0009836824441615555
kli 170 0.0009836824441615555
sus 169 0.000977896076842958
ror 169 0.000977896076842958
xin 169 0.000977896076842958
fat 169 0.000977896076842958
hun 169 0.000977896076842958
nqu 169 0.000977896076842958
sif 169 0.000977896076842958
sna 169 0.000977896076842958
poo 169 0.000977896076842958
neo 168 0.0009721097095243606
tus 168 0.0009721097095243606
fas 168 0.0009721097095243606
ebe 168 0.0009721097095243606
yri 168 0.0009721097095243606
slo 168 0.0009721097095243606
oor 168 0.0009721097095243606
oct 168 0.0009721097095243606
voc 167 0.0009663233422057632
hec 167 0.0009663233422057632
yll 167 0.0009663233422057632
sex 167 0.0009663233422057632
phr 167 0.0009663233422057632
rki 167 0.0009663233422057632
fel 167 0.0009663233422057632
fen 166 0.0009605369748871658
upl 166 0.0009605369748871658
leb 166 0.0009605369748871658
ryo 166 0.0009605369748871658
kee 165 0.0009547506075685685
adm 165 0.0009547506075685685
yed 165 0.0009547506075685685
lds 165 0.0009547506075685685
ibu 165 0.0009547506075685685
sun 165 0.0009547506075685685
xpe 165 0.0009547506075685685
bos 164 0.000948964240249971
thu 164 0.000948964240249971
yle 164 0.000948964240249971
yli 164 0.000948964240249971
nul 164 0.000948964240249971
elu 164 0.000948964240249971
rub 164 0.000948964240249971
iph 163 0.0009431778729313737
egu 163 0.0009431778729313737
pig 163 0.0009431778729313737
aln 162 0.0009373915056127763
oxy 162 0.0009373915056127763
diz 162 0.0009373915056127763
lur 162 0.0009373915056127763
aur 162 0.0009373915056127763
ibb 162 0.0009373915056127763
tul 161 0.0009316051382941789
chy 161 0.0009316051382941789
cif 161 0.0009316051382941789
bie 161 0.0009316051382941789
nno 161 0.0009316051382941789
bec 160 0.0009258187709755816
aer 160 0.0009258187709755816
uan 160 0.0009258187709755816
igo 160 0.0009258187709755816
hur 160 0.0009258187709755816
sym 160 0.0009258187709755816
ova 160 0.0009258187709755816
gru 160 0.0009258187709755816
noi 159 0.0009200324036569841
gio 159 0.0009200324036569841
eem 159 0.0009200324036569841
ciz 159 0.0009200324036569841
pse 159 0.0009200324036569841
eut 159 0.0009200324036569841
deb 159 0.0009200324036569841
lub 159 0.0009200324036569841
key 159 0.0009200324036569841
nfa 159 0.0009200324036569841
ait 158 0.0009142460363383868
how 158 0.0009142460363383868
ney 158 0.0009142460363383868
box 158 0.0009142460363383868
eap 158 0.0009142460363383868
hia 157 0.0009084596690197894
ipi 157 0.0009084596690197894
nle 157 0.0009084596690197894
nex 157 0.0009084596690197894
uou 157 0.0009084596690197894
riu 157 0.0009084596690197894
pap 157 0.0009084596690197894
ube 157 0.0009084596690197894
teo 157 0.0009084596690197894
upt 156 0.000902673301701192
dim 156 0.000902673301701192
yco 156 0.000902673301701192
efa 156 0.000902673301701192
gur 156 0.000902673301701192
ffs 156 0.000902673301701192
rud 156 0.000902673301701192
edg 155 0.0008968869343825946
nid 155 0.0008968869343825946
igu 155 0.0008968869343825946
eho 155 0.0008968869343825946
oty 155 0.0008968869343825946
mbu 155 0.0008968869343825946
sep 155 0.0008968869343825946
wil 155 0.0008968869343825946
yan 154 0.0008911005670639972
hly 154 0.0008911005670639972
iom 154 0.0008911005670639972
hra 154 0.0008911005670639972
nks 154 0.0008911005670639972
utc 154 0.0008911005670639972
exo 154 0.0008911005670639972
obo 153 0.0008853141997453998
esa 153 0.0008853141997453998
rtu 153 0.0008853141997453998
